Instituto;Detalle;Tipo;Presupuesto CLP;Real CLP;Inicio;Termino;Activo;Cotizacion
Talca;Mejoramiento y sellado de la pirámide vidriada y el pasillo central (enfermería);GASTO;2000000;;;;NO;NO
Concepcion;Instalación de termos de agua caliente para optimizar el uso de las calderas;INVERSION;3000000;;;;SI;SI
Concepcion;Mejorar infraestructura para prevenir el ingreso de palomas al interior del instituto;GASTO;7000000;;;;SI;SI
Concepcion;Trabajos de reparacion restantes para eliminar zonas de goteras historicas;GASTO;5000000;;05-07-2026;14-08-2026;SI;NO
Concepcion;"Remodelar de box de traumatólogo, se necesita mas espacio para la atención de pacientes. (CANCELADO POR IT)";GASTO;4000000;;;;NO;NO
Concepcion;Instalar cielo falso en sala de esterilización para alcanzar temp. exigida por normativa.;GASTO;2000000;;;;SI;SI
Valdivia;Instalacion de AC en casino y Administración (24K= 2 uni.);INVERSION;3000000;;;;NO;NO
Valdivia;Instalacion de AC en Dirección y voluntariado (9K= 2 uni.);INVERSION;1500000;;;;NO;NO
Valdivia;Implementacion de campana con extracción en nueva sala LOP;INVERSION;2500000;;;;NO;NO
Valdivia;Bomba de condensación ambas calderas;INVERSION;900000;;;;NO;NO
Valdivia;Pintura boxes médicos;GASTO;1249500;;;;NO;NO
Valdivia;Vestidor personal en piscina;GASTO;5950000;;;;NO;NO
Valdivia;Cielo americano oficina JGSV y sala de familia;GASTO;2000000;;;;NO;NO
Valdivia;Compra e instalacion Ac para sala nuevas tecnologías de 18000 BTU;INVERSION;1200000;;;;NO;NO
Temuco;Modificación de circuito de agua potable para sectorizar y evitar corte total;GASTO;5000000;;;;NO;NO
Temuco;"Mejora de mobiliario antiguo y en mal estado, distintos sectores";GASTO;10000000;;;;NO;NO
Temuco;"Reparación de techumbre de Intituto, deteriorado y con filtraciones en varios puntos (LOP, pasillo, etc)";GASTO;40000000;;;;NO;NO
Temuco;Cambio de sistema de calefaccion para duchas (sistema de agua caliente).;INVERSION;8000000;;;;NO;NO
Puerto Montt;Sala de bienestar para colaboradores;GASTO;10000000;;;;NO;NO
Puerto Montt;Ampliacion sala para padres;INVERSION;10000000;;;;NO;NO
Puerto Montt;Instalar techo  en pasillo de acceso a unidad de movilizacion;GASTO;15000000;;;;NO;NO
Puerto Montt;Mejoramiento interior Sala REAS;GASTO;3000000;;;;NO;NO
Puerto Montt;Instalacion de AP para lavamanos en Sala de Arte;GASTO;1785000;;;;NO;NO
Coyhaique;Mejoramiento de puerta de bodega pellet;GASTO;1000000;;;;NO;NO
Coyhaique;Cambio de iluminación fluorescente a Led;GASTO;600000;;;;NO;NO
Iquique;Cambio de Grupo Electrógeno;INVERSION;15000000;;;;NO;NO
Antofagasta;Implementación de sistema de climatización de presición y VEX-VIN para sala eléctrica -1;INVERSION;20000000;12581270;;;SI;SI
Calama;Suministro e instalación de planta solar térmica para aporte de ACS a piscinas;INVERSION;8000000;;;;NO;NO
Copiapo;Suministro e instalación de planta solar térmica para aporte de ACS a piscinas;INVERSION;8000000;;;;NO;NO
Coquimbo;Suministro e intalación de planta fotovoltaica;INVERSION;40000000;;;;SI;SI
Coquimbo;Suministro e instalación de planta solar térmica para aporte de ACS a piscinas;INVERSION;8000000;;;;NO;NO
Santiago;Unificación de sistema de respaldo de agua del edificio B con edificio A;INVERSION;8000000;;;;NO;NO
Arica;Construir bodega en cancha (Modular);INVERSION;5000000;;23-08-2026;03-09-2026;SI;SI
Calama;Mejora en meson de recepcion;GASTO;3500000;;;;SI;SI
